point,date,NDVI_Target,Prediction,model
point359,2020-01-13,0.6277424677556619,0.6301,XGBoost
point359,2020-01-28,0.6221909859890453,0.6258,XGBoost
point359,2020-02-12,0.613663463390465,0.6186,XGBoost
point359,2020-02-27,0.6027570616689564,0.6067,XGBoost
point359,2020-03-13,0.5901001889610245,0.5933,XGBoost
point359,2020-03-28,0.5764355297487037,0.5796,XGBoost
point359,2020-04-12,0.5627210105237344,0.5646,XGBoost
point359,2020-04-27,0.5498457717631642,0.5509,XGBoost
point359,2020-05-12,0.53841766259957,0.5387,XGBoost
point359,2020-05-27,0.528800385084725,0.5295,XGBoost
point359,2020-06-11,0.5210756433463448,0.5221,XGBoost
point359,2020-06-26,0.5149871844283468,0.5153,XGBoost
point359,2020-07-11,0.5103085841649371,0.5097,XGBoost
point359,2020-07-26,0.5068961219891895,0.506,XGBoost
point359,2020-08-10,0.5045412599086948,0.5047,XGBoost
point359,2020-08-25,0.5029760160402152,0.5039,XGBoost
point359,2020-09-09,0.5019396888164797,0.5029,XGBoost
point359,2020-09-24,0.5011911824902333,0.5018,XGBoost
point359,2020-10-09,0.500522284415066,0.5019,XGBoost
point359,2020-10-24,0.4997446204442908,0.5006,XGBoost
point359,2020-11-08,0.4985871879523708,0.4973,XGBoost
point359,2020-11-23,0.4967789448537774,0.4984,XGBoost
point359,2020-12-08,0.4941410713910985,0.4967,XGBoost
point359,2020-12-23,0.4906150482536296,0.4923,XGBoost
point359,2021-01-07,0.4860367641625582,0.4886,XGBoost
point359,2021-01-22,0.4801189722121441,0.4824,XGBoost
point359,2021-02-06,0.4728302041218221,0.4752,XGBoost
point359,2021-02-21,0.4645477563450615,0.4671,XGBoost
point359,2021-03-08,0.4558456349702968,0.4569,XGBoost
point359,2021-03-23,0.4471194233592492,0.449,XGBoost
point359,2021-04-07,0.4385288983505472,0.4404,XGBoost
point359,2021-04-22,0.4303060719277551,0.4325,XGBoost
point359,2021-05-07,0.4227855538684943,0.4234,XGBoost
point359,2021-05-22,0.4162378185759781,0.4168,XGBoost
point359,2021-06-06,0.4108947936307608,0.4132,XGBoost
point359,2021-06-21,0.4069276854379608,0.4086,XGBoost
point359,2021-07-06,0.4045106051715215,0.4047,XGBoost
point359,2021-07-21,0.4037743163316546,0.4043,XGBoost
